file;valid;p1;p2;dist
frame8220.png;1;(146, 151); (203, 121); 64.4
frame8221.png;0;-1;-1;-1
frame8222.png;0;-1;-1;-1
frame8223.png;1;(178, 124); (232, 171); 71.6
frame8224.png;0;-1;-1;-1
frame8225.png;1;(146, 123); (88, 172); 75.9
frame8226.png;0;-1;-1;-1
frame8227.png;0;-1;-1;-1
frame8228.png;1;(118, 89); (194, 144); 93.8
frame8229.png;0;-1;-1;-1
frame8230.png;1;(192, 142); (126, 208); 93.3
frame8231.png;1;(195, 144); (105, 76); 112.8
frame8232.png;0;-1;-1;-1
frame8233.png;1;(157, 119); (70, 56); 107.4
frame8234.png;1;(122, 146); (177, 196); 74.3
frame8235.png;1;(132, 145); (191, 200); 80.7
frame8236.png;1;(158, 122); (239, 65); 99.0
frame8237.png;1;(136, 119); (228, 51); 114.4
frame8238.png;0;-1;-1;-1
frame8239.png;1;(126, 145); (219, 73); 117.6
frame8240.png;1;(120, 149); (197, 93); 95.2
frame8241.png;0;-1;-1;-1
frame8242.png;0;-1;-1;-1
frame8243.png;0;-1;-1;-1
frame8244.png;1;(172, 115); (227, 67); 73.0
frame8245.png;0;-1;-1;-1
frame8246.png;1;(140, 115); (81, 65); 77.3
frame8247.png;0;-1;-1;-1
frame8248.png;1;(183, 154); (126, 124); 64.4
frame8249.png;0;-1;-1;-1
frame8250.png;0;-1;-1;-1
frame8251.png;0;-1;-1;-1
frame8252.png;1;(128, 128); (183, 112); 57.3
frame8253.png;0;-1;-1;-1
frame8254.png;0;-1;-1;-1
frame8255.png;1;(163, 103); (201, 125); 43.9
frame8256.png;1;(142, 180); (258, 143); 121.8
frame8257.png;0;-1;-1;-1
frame8258.png;0;-1;-1;-1
frame8259.png;0;-1;-1;-1
frame8260.png;0;-1;-1;-1
frame8261.png;1;(128, 76); (233, 107); 109.5
frame8262.png;0;-1;-1;-1
frame8263.png;1;(137, 123); (50, 79); 97.5
frame8264.png;0;-1;-1;-1
frame8265.png;1;(258, 92); (190, 125); 75.6
frame8266.png;0;-1;-1;-1
frame8267.png;1;(108, 150); (169, 110); 72.9
frame8268.png;1;(107, 153); (163, 117); 66.6
frame8269.png;0;-1;-1;-1
frame8270.png;1;(143, 149); (204, 135); 62.6
frame8271.png;1;(103, 154); (158, 113); 68.6
frame8272.png;0;-1;-1;-1
frame8273.png;1;(166, 83); (75, 96); 91.9
frame8274.png;1;(214, 84); (158, 127); 70.6
frame8275.png;1;(99, 158); (146, 128); 55.8
frame8276.png;1;(219, 157); (174, 127); 54.1
frame8277.png;1;(118, 148); (156, 129); 42.5
frame8278.png;1;(164, 120); (276, 161); 119.3
frame8279.png;1;(107, 171); (216, 132); 115.8
frame8280.png;1;(88, 176); (195, 147); 110.9
frame8281.png;1;(173, 114); (64, 155); 116.5
frame8282.png;1;(164, 112); (236, 156); 84.4
frame8283.png;1;(169, 164); (300, 116); 139.5
frame8284.png;1;(135, 154); (177, 136); 45.7
frame8285.png;0;-1;-1;-1
frame8286.png;1;(114, 158); (177, 144); 64.5
frame8287.png;1;(164, 105); (64, 151); 110.1
frame8288.png;1;(152, 134); (81, 103); 77.5
frame8289.png;0;-1;-1;-1
frame8290.png;0;-1;-1;-1
frame8291.png;1;(137, 101); (43, 139); 101.4
frame8292.png;0;-1;-1;-1
frame8293.png;1;(167, 100); (246, 120); 81.5
frame8294.png;1;(161, 109); (112, 67); 64.5
frame8295.png;0;-1;-1;-1
frame8296.png;1;(162, 110); (114, 61); 68.6
frame8297.png;1;(164, 106); (215, 59); 69.4
frame8298.png;0;-1;-1;-1
frame8299.png;1;(185, 136); (108, 75); 98.2
frame8300.png;1;(117, 90); (195, 136); 90.6
frame8301.png;1;(218, 94); (121, 40); 111.0
frame8302.png;1;(210, 84); (131, 25); 98.6
frame8303.png;1;(200, 89); (121, 141); 94.6
frame8304.png;0;-1;-1;-1
frame8305.png;1;(146, 162); (208, 153); 62.6
frame8306.png;1;(152, 163); (223, 159); 71.1
frame8307.png;0;-1;-1;-1
frame8308.png;0;-1;-1;-1
frame8309.png;1;(202, 148); (123, 98); 93.5
frame8310.png;1;(118, 90); (196, 134); 89.6
frame8311.png;1;(118, 98); (200, 35); 103.4
frame8312.png;1;(134, 102); (215, 159); 99.0
frame8313.png;1;(163, 104); (201, 63); 55.9
frame8314.png;0;-1;-1;-1
frame8315.png;0;-1;-1;-1
frame8316.png;1;(160, 112); (211, 59); 73.6
frame8317.png;1;(163, 109); (112, 66); 66.7
frame8318.png;0;-1;-1;-1
frame8319.png;1;(175, 136); (256, 96); 90.3
frame8320.png;1;(168, 100); (245, 120); 79.6
frame8321.png;1;(167, 133); (242, 97); 83.2
frame8322.png;0;-1;-1;-1
frame8323.png;0;-1;-1;-1
frame8324.png;0;-1;-1;-1
frame8325.png;1;(114, 158); (180, 144); 67.5
frame8326.png;0;-1;-1;-1
frame8327.png;1;(187, 155); (147, 138); 43.5
frame8328.png;1;(156, 169); (23, 130); 138.6
frame8329.png;1;(166, 104); (236, 142); 79.6
frame8330.png;1;(81, 58); (179, 79); 100.2
frame8331.png;1;(146, 115); (249, 158); 111.6
frame8332.png;1;(165, 118); (278, 161); 120.9
frame8333.png;1;(117, 69); (217, 109); 107.7
frame8334.png;1;(116, 95); (153, 113); 41.1
frame8335.png;1;(218, 158); (173, 126); 55.2
frame8336.png;1;(97, 158); (143, 127); 55.5
frame8337.png;0;-1;-1;-1
frame8338.png;1;(103, 83); (156, 128); 69.5
frame8339.png;1;(102, 154); (155, 113); 67.0
frame8340.png;1;(106, 172); (153, 165); 47.5
frame8341.png;1;(146, 91); (209, 104); 64.3
frame8342.png;1;(222, 81); (181, 112); 51.4
frame8343.png;1;(215, 154); (159, 112); 70.0
frame8344.png;0;-1;-1;-1
frame8345.png;1;(143, 75); (273, 94); 131.4
frame8346.png;1;(216, 154); (161, 112); 69.2
frame8347.png;1;(220, 158); (174, 128); 54.9
frame8348.png;1;(100, 158); (147, 128); 55.8
frame8349.png;0;-1;-1;-1
frame8350.png;1;(149, 114); (258, 157); 117.2
frame8351.png;1;(244, 183); (149, 160); 97.7
frame8352.png;1;(123, 168); (217, 131); 101.0
frame8353.png;1;(162, 120); (274, 77); 120.0
frame8354.png;1;(212, 57); (158, 61); 54.1
frame8355.png;1;(113, 90); (171, 105); 59.9
frame8356.png;0;-1;-1;-1
frame8357.png;1;(194, 158); (133, 142); 63.1
frame8358.png;0;-1;-1;-1
frame8359.png;1;(155, 138); (82, 119); 75.4
frame8360.png;1;(169, 109); (232, 145); 72.6
frame8361.png;1;(164, 132); (226, 190); 84.9
frame8362.png;0;-1;-1;-1
frame8363.png;0;-1;-1;-1
frame8364.png;1;(179, 99); (254, 125); 79.4
frame8365.png;0;-1;-1;-1
frame8366.png;1;(160, 107); (206, 61); 65.1
frame8367.png;1;(156, 117); (91, 173); 85.8
frame8368.png;0;-1;-1;-1
frame8369.png;1;(203, 88); (130, 129); 83.7
frame8370.png;1;(199, 89); (123, 140); 91.5
frame8371.png;0;-1;-1;-1
frame8372.png;0;-1;-1;-1
frame8373.png;1;(201, 150); (121, 105); 91.8
frame8374.png;0;-1;-1;-1
frame8375.png;0;-1;-1;-1
frame8376.png;0;-1;-1;-1
frame8377.png;1;(160, 74); (247, 77); 87.1
frame8378.png;0;-1;-1;-1
frame8379.png;1;(200, 149); (122, 105); 89.6
frame8380.png;1;(201, 149); (124, 100); 91.3
frame8381.png;0;-1;-1;-1
frame8382.png;1;(116, 87); (198, 126); 90.8
frame8383.png;1;(154, 118); (94, 61); 82.8
frame8384.png;1;(213, 88); (187, 110); 34.1
frame8385.png;1;(100, 155); (152, 114); 66.2
frame8386.png;1;(161, 118); (53, 75); 116.2
frame8387.png;0;-1;-1;-1
frame8388.png;1;(162, 120); (270, 76); 116.6
frame8389.png;1;(213, 162); (186, 157); 27.5
frame8390.png;1;(166, 120); (66, 76); 109.3
frame8391.png;1;(101, 148); (116, 130); 23.4
frame8392.png;1;(159, 127); (68, 81); 102.0
frame8393.png;1;(219, 158); (177, 127); 52.2
frame8394.png;1;(159, 112); (207, 66); 66.5
frame8395.png;1;(139, 112); (189, 133); 54.2
frame8396.png;0;-1;-1;-1
frame8397.png;0;-1;-1;-1
frame8398.png;0;-1;-1;-1
frame8399.png;1;(161, 108); (253, 154); 102.9
frame8400.png;1;(139, 155); (207, 142); 69.2
frame8401.png;1;(100, 80); (154, 111); 62.3
frame8402.png;1;(136, 165); (219, 131); 89.7
frame8403.png;1;(204, 151); (125, 109); 89.5
frame8404.png;0;-1;-1;-1
frame8405.png;1;(164, 126); (208, 152); 51.1
frame8406.png;1;(115, 86); (185, 127); 81.1
frame8407.png;0;-1;-1;-1
frame8408.png;1;(102, 86); (156, 128); 68.4
frame8409.png;1;(151, 142); (202, 127); 53.2
frame8410.png;0;-1;-1;-1
frame8411.png;1;(239, 90); (173, 44); 80.4
frame8412.png;1;(182, 114); (152, 130); 34.0
frame8413.png;0;-1;-1;-1
frame8414.png;1;(101, 81); (142, 115); 53.3
frame8415.png;1;(123, 155); (166, 138); 46.2
frame8416.png;0;-1;-1;-1
frame8417.png;1;(147, 142); (195, 129); 49.7
frame8418.png;0;-1;-1;-1
frame8419.png;0;-1;-1;-1
frame8420.png;0;-1;-1;-1
frame8421.png;1;(192, 146); (91, 72); 125.2
frame8422.png;1;(99, 82); (147, 119); 60.6
frame8423.png;1;(192, 79); (133, 86); 59.4
frame8424.png;1;(160, 113); (233, 167); 90.8
frame8425.png;1;(217, 85); (168, 125); 63.3
frame8426.png;1;(96, 88); (137, 131); 59.4
frame8427.png;1;(167, 119); (283, 162); 123.7
frame8428.png;1;(129, 147); (187, 203); 80.6
frame8429.png;0;-1;-1;-1
frame8430.png;0;-1;-1;-1
frame8431.png;1;(217, 157); (166, 120); 63.0
frame8432.png;1;(160, 113); (207, 69); 64.4
frame8433.png;1;(177, 93); (111, 29); 91.9
frame8434.png;1;(120, 151); (194, 111); 84.1
frame8435.png;1;(169, 138); (258, 115); 91.9
frame8436.png;1;(164, 101); (93, 119); 73.2
frame8437.png;0;-1;-1;-1
frame8438.png;1;(162, 121); (213, 88); 60.7
frame8439.png;1;(123, 80); (122, 80); 1.0
frame8440.png;1;(212, 153); (156, 112); 69.4
frame8441.png;1;(217, 154); (164, 115); 65.8
frame8442.png;1;(104, 69); (155, 85); 53.5
frame8443.png;1;(234, 162); (211, 144); 29.2
frame8444.png;1;(159, 139); (222, 114); 67.8
frame8445.png;1;(106, 93); (124, 110); 24.8
frame8446.png;0;-1;-1;-1
frame8447.png;1;(111, 153); (147, 132); 41.7
frame8448.png;1;(138, 136); (181, 117); 47.0
frame8449.png;0;-1;-1;-1
frame8450.png;1;(160, 127); (247, 78); 99.8
frame8451.png;0;-1;-1;-1
frame8452.png;1;(131, 179); (180, 155); 54.6
frame8453.png;1;(122, 97); (173, 114); 53.8
frame8454.png;1;(133, 142); (237, 58); 133.7
frame8455.png;1;(208, 153); (140, 113); 78.9
frame8456.png;1;(156, 80); (79, 118); 85.9
frame8457.png;1;(168, 118); (69, 163); 108.7
frame8458.png;1;(161, 110); (112, 60); 70.0
frame8459.png;0;-1;-1;-1
frame8460.png;1;(137, 157); (202, 150); 65.4
frame8461.png;1;(108, 150); (146, 142); 38.8
frame8462.png;0;-1;-1;-1
frame8463.png;1;(160, 132); (225, 79); 83.9
frame8464.png;1;(112, 167); (223, 134); 115.8
frame8465.png;0;-1;-1;-1
frame8466.png;1;(129, 121); (199, 171); 86.0
frame8467.png;1;(169, 130); (115, 176); 70.9
frame8468.png;1;(144, 174); (254, 156); 111.5
frame8469.png;0;-1;-1;-1
frame8470.png;0;-1;-1;-1
frame8471.png;1;(149, 94); (224, 112); 77.1
frame8472.png;0;-1;-1;-1
frame8473.png;1;(109, 72); (207, 102); 102.5
frame8474.png;1;(152, 114); (269, 159); 125.4
frame8475.png;0;-1;-1;-1
frame8476.png;0;-1;-1;-1
frame8477.png;1;(219, 156); (169, 120); 61.6
frame8478.png;0;-1;-1;-1
frame8479.png;1;(146, 109); (204, 162); 78.6
frame8480.png;1;(163, 99); (243, 122); 83.2
frame8481.png;1;(110, 154); (184, 133); 76.9
frame8482.png;1;(175, 107); (133, 67); 58.0
frame8483.png;0;-1;-1;-1
frame8484.png;0;-1;-1;-1
frame8485.png;1;(100, 158); (145, 125); 55.8
frame8486.png;0;-1;-1;-1
frame8487.png;1;(180, 118); (144, 93); 43.8
frame8488.png;1;(136, 110); (223, 144); 93.4
frame8489.png;1;(120, 94); (160, 112); 43.9
frame8490.png;1;(119, 85); (159, 109); 46.6
frame8491.png;1;(158, 114); (87, 51); 94.9
frame8492.png;1;(193, 151); (155, 133); 42.0
frame8493.png;1;(167, 102); (249, 156); 98.2
frame8494.png;1;(105, 85); (161, 128); 70.6
frame8495.png;1;(158, 137); (74, 114); 87.1
frame8496.png;0;-1;-1;-1
frame8497.png;0;-1;-1;-1
frame8498.png;0;-1;-1;-1
frame8499.png;1;(167, 100); (113, 113); 55.5
frame8500.png;1;(145, 169); (216, 144); 75.3
frame8501.png;1;(220, 80); (172, 110); 56.6
frame8502.png;1;(159, 77); (230, 106); 76.7
frame8503.png;0;-1;-1;-1
frame8504.png;0;-1;-1;-1
frame8505.png;1;(146, 126); (172, 106); 32.8
frame8506.png;1;(202, 150); (127, 111); 84.5
frame8507.png;0;-1;-1;-1
frame8508.png;1;(100, 83); (146, 120); 59.0
frame8509.png;0;-1;-1;-1
frame8510.png;0;-1;-1;-1
frame8511.png;1;(194, 167); (88, 135); 110.7
frame8512.png;1;(146, 141); (199, 129); 54.3
frame8513.png;1;(98, 65); (197, 99); 104.7
frame8514.png;1;(101, 81); (147, 112); 55.5
frame8515.png;0;-1;-1;-1
frame8516.png;1;(174, 151); (106, 139); 69.1
frame8517.png;1;(175, 154); (99, 113); 86.4
frame8518.png;1;(140, 77); (190, 82); 50.2
frame8519.png;1;(171, 103); (126, 122); 48.8
frame8520.png;1;(173, 132); (131, 173); 58.7
frame8521.png;0;-1;-1;-1
frame8522.png;1;(200, 90); (121, 142); 94.6
frame8523.png;1;(115, 118); (192, 173); 94.6
frame8524.png;1;(137, 115); (79, 64); 77.2
frame8525.png;0;-1;-1;-1
frame8526.png;1;(220, 175); (181, 169); 39.5
frame8527.png;1;(112, 153); (188, 139); 77.3
frame8528.png;1;(159, 108); (213, 61); 71.6
frame8529.png;1;(101, 158); (146, 130); 53.0
frame8530.png;0;-1;-1;-1
frame8531.png;0;-1;-1;-1
frame8532.png;1;(129, 87); (174, 96); 45.9
frame8533.png;0;-1;-1;-1
frame8534.png;1;(179, 126); (102, 75); 92.4
frame8535.png;1;(189, 124); (106, 73); 97.4
frame8536.png;1;(144, 69); (225, 90); 83.7
frame8537.png;0;-1;-1;-1
frame8538.png;0;-1;-1;-1
frame8539.png;1;(161, 124); (203, 96); 50.5
frame8540.png;0;-1;-1;-1
frame8541.png;1;(129, 95); (229, 165); 122.1
frame8542.png;1;(141, 126); (217, 74); 92.1
frame8543.png;1;(181, 121); (245, 178); 85.7
frame8544.png;1;(215, 157); (184, 144); 33.6
frame8545.png;0;-1;-1;-1
frame8546.png;1;(152, 158); (67, 119); 93.5
frame8547.png;0;-1;-1;-1
frame8548.png;1;(170, 132); (238, 96); 76.9
frame8549.png;1;(182, 128); (241, 178); 77.3
frame8550.png;0;-1;-1;-1
frame8551.png;1;(159, 129); (208, 176); 67.9
frame8552.png;1;(219, 156); (178, 118); 55.9
frame8553.png;0;-1;-1;-1
frame8554.png;1;(190, 157); (152, 140); 41.6
frame8555.png;1;(175, 101); (290, 150); 125.0
frame8556.png;1;(152, 69); (48, 97); 107.7
frame8557.png;1;(189, 94); (135, 30); 83.7
frame8558.png;0;-1;-1;-1
frame8559.png;1;(147, 83); (231, 128); 95.3
frame8560.png;1;(151, 183); (260, 149); 114.2
frame8561.png;1;(190, 175); (113, 163); 77.9
frame8562.png;1;(172, 100); (286, 127); 117.2
frame8563.png;1;(204, 92); (167, 44); 60.6
frame8564.png;1;(135, 176); (200, 165); 65.9
frame8565.png;0;-1;-1;-1
frame8566.png;1;(182, 153); (136, 133); 50.2
frame8567.png;0;-1;-1;-1
frame8568.png;0;-1;-1;-1
frame8569.png;0;-1;-1;-1
frame8570.png;1;(106, 85); (164, 128); 72.2
frame8571.png;1;(119, 163); (149, 158); 30.4
frame8572.png;1;(181, 164); (285, 122); 112.2
frame8573.png;1;(156, 133); (69, 85); 99.4
frame8574.png;1;(100, 153); (122, 144); 23.8
frame8575.png;1;(101, 80); (151, 115); 61.0
frame8576.png;0;-1;-1;-1
frame8577.png;1;(212, 78); (136, 105); 80.7
frame8578.png;1;(161, 125); (235, 77); 88.2
frame8579.png;1;(162, 108); (205, 59); 65.2
frame8580.png;0;-1;-1;-1
frame8581.png;1;(139, 117); (185, 163); 65.1
frame8582.png;1;(139, 166); (225, 134); 91.8
frame8583.png;1;(134, 96); (232, 169); 122.2
frame8584.png;1;(127, 91); (179, 28); 81.7
frame8585.png;0;-1;-1;-1
frame8586.png;1;(106, 153); (160, 111); 68.4
frame8587.png;0;-1;-1;-1
frame8588.png;1;(207, 154); (148, 116); 70.2
frame8589.png;1;(128, 154); (249, 71); 146.7
frame8590.png;1;(187, 79); (125, 88); 62.6
frame8591.png;0;-1;-1;-1
frame8592.png;1;(140, 74); (218, 99); 81.9
frame8593.png;1;(212, 85); (156, 123); 67.7
frame8594.png;1;(185, 174); (119, 160); 67.5
frame8595.png;1;(104, 155); (161, 119); 67.4
frame8596.png;1;(188, 176); (104, 161); 85.3
frame8597.png;1;(220, 159); (168, 130); 59.5
frame8598.png;1;(102, 80); (153, 114); 61.3
frame8599.png;1;(160, 140); (73, 116); 90.2
frame8600.png;1;(174, 109); (143, 69); 50.6
frame8601.png;1;(174, 112); (258, 169); 101.5
frame8602.png;1;(186, 115); (244, 62); 78.6
frame8603.png;1;(116, 152); (197, 104); 94.2
frame8604.png;1;(157, 95); (215, 119); 62.8
frame8605.png;1;(144, 111); (193, 162); 70.7
frame8606.png;1;(100, 80); (152, 110); 60.0
frame8607.png;1;(174, 116); (235, 168); 80.2
frame8608.png;1;(167, 132); (108, 80); 78.6
frame8609.png;0;-1;-1;-1
frame8610.png;1;(120, 147); (203, 87); 102.4
frame8611.png;0;-1;-1;-1
frame8612.png;0;-1;-1;-1
frame8613.png;0;-1;-1;-1
frame8614.png;1;(146, 123); (249, 79); 112.0
frame8615.png;1;(103, 154); (159, 110); 71.2
frame8616.png;0;-1;-1;-1
frame8617.png;1;(161, 138); (89, 116); 75.3
frame8618.png;1;(240, 184); (146, 161); 96.8
frame8619.png;0;-1;-1;-1
frame8620.png;0;-1;-1;-1
frame8621.png;0;-1;-1;-1
frame8622.png;0;-1;-1;-1
frame8623.png;1;(156, 66); (257, 87); 103.2
frame8624.png;0;-1;-1;-1
frame8625.png;1;(101, 85); (154, 129); 68.9
frame8626.png;0;-1;-1;-1
frame8627.png;1;(203, 150); (122, 100); 95.2
frame8628.png;1;(166, 119); (218, 84); 62.7
frame8629.png;1;(108, 92); (161, 28); 83.1
frame8630.png;0;-1;-1;-1
frame8631.png;1;(172, 122); (72, 76); 110.1
frame8632.png;1;(218, 78); (167, 111); 60.7
frame8633.png;0;-1;-1;-1
frame8634.png;0;-1;-1;-1
frame8635.png;1;(124, 147); (178, 213); 85.3
frame8636.png;1;(151, 114); (79, 173); 93.1
frame8637.png;1;(253, 146); (195, 108); 69.3
frame8638.png;1;(205, 55); (145, 60); 60.2
frame8639.png;0;-1;-1;-1
frame8640.png;1;(159, 123); (90, 51); 99.7
frame8641.png;1;(193, 140); (276, 113); 87.3
frame8642.png;1;(97, 82); (140, 120); 57.4
frame8643.png;0;-1;-1;-1
frame8644.png;1;(100, 82); (143, 117); 55.4
frame8645.png;1;(123, 153); (168, 128); 51.5
frame8646.png;0;-1;-1;-1
frame8647.png;1;(149, 151); (217, 121); 74.3
frame8648.png;1;(200, 150); (118, 95); 98.7
frame8649.png;1;(130, 154); (167, 139); 39.9
frame8650.png;0;-1;-1;-1
frame8651.png;1;(135, 103); (194, 121); 61.7
frame8652.png;1;(138, 73); (221, 106); 89.3
frame8653.png;0;-1;-1;-1
frame8654.png;1;(165, 184); (47, 144); 124.6
frame8655.png;1;(108, 81); (133, 88); 26.0
frame8656.png;1;(165, 119); (279, 164); 122.6
frame8657.png;1;(164, 117); (229, 168); 82.6
frame8658.png;1;(156, 142); (227, 213); 100.4
frame8659.png;1;(154, 119); (254, 76); 108.9
frame8660.png;0;-1;-1;-1
frame8661.png;1;(99, 81); (141, 115); 54.0
frame8662.png;0;-1;-1;-1
frame8663.png;1;(233, 146); (173, 194); 76.8
frame8664.png;0;-1;-1;-1
frame8665.png;1;(157, 115); (233, 165); 91.0
frame8666.png;1;(175, 97); (119, 117); 59.5
frame8667.png;1;(71, 84); (93, 105); 30.4
frame8668.png;1;(122, 146); (161, 134); 40.8
frame8669.png;1;(97, 71); (126, 86); 32.6
frame8670.png;1;(116, 152); (187, 112); 81.5
frame8671.png;1;(148, 121); (84, 175); 83.7
frame8672.png;1;(158, 115); (90, 51); 93.4
frame8673.png;0;-1;-1;-1
frame8674.png;1;(152, 120); (91, 157); 71.3
frame8675.png;0;-1;-1;-1
frame8676.png;1;(220, 158); (169, 129); 58.7
frame8677.png;1;(219, 84); (171, 124); 62.5
frame8678.png;0;-1;-1;-1
frame8679.png;1;(144, 150); (216, 138); 73.0
frame8680.png;0;-1;-1;-1
frame8681.png;1;(132, 102); (208, 163); 97.5
frame8682.png;1;(115, 88); (191, 138); 91.0
frame8683.png;0;-1;-1;-1
frame8684.png;0;-1;-1;-1
frame8685.png;1;(100, 82); (151, 118); 62.4
frame8686.png;0;-1;-1;-1
frame8687.png;1;(103, 87); (158, 125); 66.9
frame8688.png;1;(159, 124); (228, 79); 82.4
frame8689.png;0;-1;-1;-1
frame8690.png;0;-1;-1;-1
frame8691.png;0;-1;-1;-1
frame8692.png;1;(98, 81); (147, 111); 57.5
frame8693.png;1;(197, 146); (118, 87); 98.6
frame8694.png;1;(122, 93); (197, 143); 90.1
frame8695.png;0;-1;-1;-1
frame8696.png;1;(163, 119); (60, 164); 112.4
frame8697.png;0;-1;-1;-1
frame8698.png;1;(156, 114); (83, 166); 89.6
frame8699.png;1;(159, 127); (235, 76); 91.5
frame8700.png;0;-1;-1;-1
frame8701.png;1;(169, 169); (71, 143); 101.4
frame8702.png;1;(174, 77); (129, 84); 45.5
frame8703.png;0;-1;-1;-1
frame8704.png;1;(129, 66); (198, 79); 70.2
frame8705.png;1;(117, 92); (158, 45); 62.4
frame8706.png;0;-1;-1;-1
frame8707.png;1;(119, 150); (160, 125); 48.0
frame8708.png;0;-1;-1;-1
frame8709.png;1;(198, 92); (119, 135); 89.9
frame8710.png;1;(219, 154); (169, 115); 63.4
frame8711.png;1;(219, 157); (176, 121); 56.1
frame8712.png;1;(143, 175); (257, 160); 115.0
frame8713.png;1;(152, 101); (66, 125); 89.3
frame8714.png;1;(164, 121); (235, 185); 95.6
frame8715.png;1;(181, 96); (276, 132); 101.6
frame8716.png;1;(158, 123); (231, 75); 87.4
frame8717.png;0;-1;-1;-1
frame8718.png;1;(174, 145); (264, 111); 96.2
frame8719.png;1;(138, 109); (57, 58); 95.7
frame8720.png;0;-1;-1;-1
frame8721.png;0;-1;-1;-1
frame8722.png;0;-1;-1;-1
frame8723.png;1;(192, 162); (144, 147); 50.3
frame8724.png;1;(133, 140); (31, 93); 112.3
frame8725.png;0;-1;-1;-1
frame8726.png;1;(150, 174); (275, 159); 125.9
frame8727.png;1;(126, 83); (173, 108); 53.2
frame8728.png;1;(220, 82); (174, 113); 55.5
frame8729.png;1;(170, 107); (217, 58); 67.9
frame8730.png;1;(220, 84); (176, 120); 56.9
frame8731.png;0;-1;-1;-1
frame8732.png;1;(128, 138); (159, 125); 33.6
frame8733.png;1;(98, 159); (142, 128); 53.8
frame8734.png;1;(139, 137); (254, 54); 141.8
frame8735.png;1;(133, 90); (172, 101); 40.5
frame8736.png;1;(202, 159); (161, 145); 43.3
frame8737.png;1;(161, 137); (241, 107); 85.4
frame8738.png;1;(156, 113); (100, 148); 66.0
frame8739.png;1;(163, 114); (92, 163); 86.3
frame8740.png;0;-1;-1;-1
frame8741.png;0;-1;-1;-1
frame8742.png;1;(101, 153); (155, 116); 65.5
frame8743.png;0;-1;-1;-1
frame8744.png;1;(203, 147); (180, 131); 28.0
frame8745.png;1;(202, 90); (169, 45); 55.8
frame8746.png;0;-1;-1;-1
frame8747.png;0;-1;-1;-1
frame8748.png;0;-1;-1;-1
frame8749.png;0;-1;-1;-1
frame8750.png;1;(219, 158); (178, 125); 52.6
frame8751.png;1;(159, 115); (207, 81); 58.8
frame8752.png;1;(150, 130); (208, 78); 77.9
frame8753.png;0;-1;-1;-1
frame8754.png;1;(148, 151); (33, 94); 128.4
frame8755.png;1;(223, 53); (171, 46); 52.5
frame8756.png;1;(152, 121); (186, 147); 42.8
frame8757.png;1;(135, 156); (213, 147); 78.5
frame8758.png;1;(126, 139); (33, 99); 101.2
frame8759.png;0;-1;-1;-1
frame8760.png;0;-1;-1;-1
frame8761.png;1;(117, 88); (191, 129); 84.6
frame8762.png;1;(217, 154); (168, 115); 62.6
frame8763.png;0;-1;-1;-1
frame8764.png;1;(164, 122); (238, 188); 99.2
frame8765.png;0;-1;-1;-1
frame8766.png;1;(200, 172); (115, 156); 86.5
frame8767.png;1;(161, 99); (100, 120); 64.5
frame8768.png;0;-1;-1;-1
frame8769.png;1;(119, 148); (198, 95); 95.1
frame8770.png;0;-1;-1;-1
frame8771.png;1;(129, 143); (227, 67); 124.0
frame8772.png;1;(115, 151); (192, 99); 92.9
frame8773.png;1;(158, 105); (114, 60); 62.9
frame8774.png;1;(219, 81); (168, 112); 59.7
frame8775.png;1;(101, 157); (148, 119); 60.4
frame8776.png;1;(161, 174); (71, 154); 92.2
frame8777.png;0;-1;-1;-1
frame8778.png;1;(186, 73); (130, 86); 57.5
frame8779.png;0;-1;-1;-1
frame8780.png;1;(213, 85); (156, 126); 70.2
frame8781.png;0;-1;-1;-1
frame8782.png;0;-1;-1;-1
frame8783.png;1;(220, 159); (171, 129); 57.5
frame8784.png;1;(160, 144); (227, 110); 75.1
frame8785.png;1;(208, 90); (153, 29); 82.1
frame8786.png;1;(82, 147); (148, 194); 81.0
frame8787.png;1;(170, 131); (250, 73); 98.8
frame8788.png;1;(222, 82); (178, 119); 57.5
frame8789.png;0;-1;-1;-1
frame8790.png;0;-1;-1;-1
frame8791.png;1;(171, 121); (225, 92); 61.3
frame8792.png;1;(77, 179); (165, 155); 91.2
frame8793.png;1;(139, 105); (205, 153); 81.6
frame8794.png;0;-1;-1;-1
frame8795.png;0;-1;-1;-1
frame8796.png;1;(143, 99); (221, 32); 102.8
frame8797.png;1;(161, 120); (120, 91); 50.2
frame8798.png;1;(120, 120); (192, 173); 89.4
frame8799.png;1;(164, 131); (114, 176); 67.3
frame8800.png;1;(165, 83); (78, 123); 95.8
frame8801.png;1;(166, 94); (249, 124); 88.3
frame8802.png;1;(152, 133); (52, 85); 110.9
frame8803.png;1;(202, 151); (128, 109); 85.1
frame8804.png;0;-1;-1;-1
frame8805.png;1;(101, 156); (147, 119); 59.0
frame8806.png;1;(211, 188); (136, 196); 75.4
frame8807.png;0;-1;-1;-1
frame8808.png;0;-1;-1;-1
frame8809.png;1;(163, 107); (105, 56); 77.2
frame8810.png;1;(216, 87); (193, 99); 25.9
frame8811.png;0;-1;-1;-1
frame8812.png;0;-1;-1;-1
frame8813.png;1;(217, 82); (171, 115); 56.6
frame8814.png;0;-1;-1;-1
frame8815.png;1;(217, 155); (173, 116); 58.8
frame8816.png;1;(151, 73); (216, 98); 69.6
